"lodash""	""lodash/lodash""	""https://github.com/lodash/lodash""	""46951""	""5275""	""46951""	""886""	""false""	""A modern JavaScript utility library delivering modularity, performance, & extras."
"deno_version_info""	""justjavac/deno_version_info""	""https://github.com/justjavac/deno_version_info""	""2""	""0""	""2""	""1""	""false""	""Get version info of Deno module"
"deno_is_free_port""	""justjavac/deno_is_free_port""	""https://github.com/justjavac/deno_is_free_port""	""2""	""0""	""2""	""1""	""false""	""Return true if a port is free."
"deno_shuffle""	""justjavac/deno_shuffle""	""https://github.com/justjavac/deno_shuffle""	""2""	""0""	""2""	""1""	""false""	""The Fisher-Yates (aka Knuth) shuffle for Deno."
"exit""	""denosaurs/exit""	""https://github.com/denosaurs/exit""	""2""	""0""	""2""	""1""	""false""	""🧹 Execute function when you program is exiting"
"dee""	""aykxt/dee""	""https://github.com/aykxt/dee""	""2""	""0""	""2""	""1""	""false""	"""
"deno-depd""	""zackenstien/deno-depd""	""https://github.com/zackenstien/deno-depd""	""2""	""0""	""2""	""1""	""false""	""Deprecate no longer supported features in your library with ease!"
"prlog""	""maximousblk/prlog""	""https://github.com/maximousblk/prlog""	""2""	""0""	""2""	""1""	""false""	""Generate release notes based on GitHub Pull Requests"
"ash""	""flameland/ash""	""https://github.com/flameland/ash""	""2""	""0""	""2""	""1""	""false""	""A stylish web framework for Deno!"
"deno_kill_port""	""gustavofabro/deno_kill_port""	""https://github.com/gustavofabro/deno_kill_port""	""2""	""0""	""2""	""1""	""false""	""Deno module that kills the process of an informed port."
"await_to""	""arckey/await_to""	""https://github.com/arckey/await_to""	""2""	""0""	""2""	""1""	""false""	""A Deno utility module that allows awaiting on promises - Go style"
"dirt""	""Vehmloewff/dirt""	""https://github.com/Vehmloewff/dirt""	""2""	""0""	""2""	""1""	""false""	""A task-focused build/run tool for Deno"
"factful.deno""	""Scientific-Guy/factful.deno""	""https://github.com/Scientific-Guy/factful.deno""	""2""	""0""	""2""	""1""	""false""	""Simple way to get random facts using deno..."
"deno-utils""	""TanishShinde/deno-utils""	""https://github.com/TanishShinde/deno-utils""	""2""	""0""	""2""	""1""	""false""	""some utilities you can use in a deno environment"
"denoWars""	""sidzan/denoWars""	""https://github.com/sidzan/denoWars""	""2""	""0""	""2""	""1""	""false""	"""
"crypto""	""aykxt/crypto""	""https://github.com/aykxt/crypto""	""2""	""0""	""2""	""1""	""false""	""🔐 Pure Typescript crypto library for Deno."
"EventPine""	""ScarletsFiction/EventPine""	""https://github.com/ScarletsFiction/EventPine""	""2""	""0""	""2""	""1""	""false""	""A simple extendable event emitter class"
"ansi_styles""	""tavofigse/ansi_styles""	""https://github.com/tavofigse/ansi_styles""	""2""	""0""	""2""	""1""	""false""	""ANSI escape codes for styling strings in the terminal"
"power-assert-deno""	""numb86/power-assert-deno""	""https://github.com/numb86/power-assert-deno""	""2""	""0""	""2""	""1""	""false""	""Power Assert in Deno. When the test fails, you can get descriptive information."
"arguments_parser""	""MICKeyzwo/arguments_parser""	""https://github.com/MICKeyzwo/arguments_parser""	""2""	""0""	""2""	""1""	""false""	""A simple arguments parser for Deno"
"dune""	""aykxt/dune""	""https://github.com/aykxt/dune""	""2""	""0""	""2""	""1""	""false""	""An audio metadata management tool for Deno. Supports FLAC."
"base64""	""chiefbiiko/base64""	""https://github.com/chiefbiiko/base64""	""2""	""0""	""2""	""0""	""false""	""base64 strings from/to Uint8Arrays"
"graphql-ts""	""simwipado/graphql-ts""	""https://github.com/simwipado/graphql-ts""	""2""	""0""	""2""	""0""	""false""	""A reference implementation of GraphQL for JavaScript"
"deno-purify""	""aynik/deno-purify""	""https://github.com/aynik/deno-purify""	""2""	""0""	""2""	""0""	""false""	""Functional programming library for TypeScript, Ported to Deno - https://gigobyte.github.io/purify/"
"consistent_task_dispatcher""	""10yung/consistent_task_dispatcher""	""https://github.com/10yung/consistent_task_dispatcher""	""2""	""0""	""2""	""0""	""false""	""A task dispatcher widget using consistent hashing "
"temperature""	""Snowflake107/temperature""	""https://github.com/Snowflake107/temperature""	""2""	""0""	""2""	""0""	""false""	""Simple package for deno to convert temperature."
"deno_moment""	""michael-spengler/deno_moment""	""https://github.com/michael-spengler/deno_moment""	""2""	""0""	""2""	""0""	""false""	""Providing momentjs features in deno "
"disc""	""discosaur/disc""	""https://github.com/discosaur/disc""	""2""	""0""	""2""	""0""	""false""	""Low level Discord API wrapper"
"drive""	""discosaur/drive""	""https://github.com/discosaur/drive""	""2""	""0""	""2""	""0""	""false""	"""
"log-symbols""	""deno-log-symbols/log-symbols""	""https://github.com/deno-log-symbols/log-symbols""	""2""	""0""	""2""	""0""	""false""	""Colored symbols for various log levels for Deno."
"config""	""eankeen/config""	""https://github.com/eankeen/config""	""1""	""2""	""1""	""1""	""false""	""A deno module that helps you load configuration"
"tweetnacl-deno""	""dr-useless/tweetnacl-deno""	""https://github.com/dr-useless/tweetnacl-deno""	""1""	""2""	""1""	""1""	""false""	""Port of TweetNaCl cryptographic library to TypeScript for Deno"
"ini""	""chances/ini""	""https://github.com/chances/ini""	""1""	""2""	""1""	""0""	""false""	""An ini parser/serializer in TypeScript for the Deno runtime"
"deno-protod""	""keithamus/deno-protod""	""https://github.com/keithamus/deno-protod""	""1""	""1""	""1""	""2""	""false""	"""
"accepts""	""ako-deno/accepts""	""https://github.com/ako-deno/accepts""	""1""	""1""	""1""	""1""	""false""	""Higher level content negotiation for Deno."
"cowsay""	""fakoua/cowsay""	""https://github.com/fakoua/cowsay""	""1""	""1""	""1""	""1""	""false""	""Configurable talking cow for Deno"
"crontab-deno""	""jchen1/crontab-deno""	""https://github.com/jchen1/crontab-deno""	""1""	""1""	""1""	""1""	""false""	""simple cron-based job runner for deno"
"deno-giphy-api""	""yeukfei02/deno-giphy-api""	""https://github.com/yeukfei02/deno-giphy-api""	""1""	""1""	""1""	""1""	""false""	""giphy api in deno"
"deno_minimist""	""FaberVitale/deno_minimist""	""https://github.com/FaberVitale/deno_minimist""	""1""	""1""	""1""	""1""	""false""	""💾 Parses command line arguments. Port & rewrite of the node library minimist"
"diosaur""	""ovesco/diosaur""	""https://github.com/ovesco/diosaur""	""1""	""1""	""1""	""1""	""false""	""A dependency injection library for Deno"
"SwissKnife""	""fakoua/SwissKnife""	""https://github.com/fakoua/SwissKnife""	""1""	""1""	""1""	""1""	""false""	""Deno Swiss Knife tools"
"tiny-env""	""bretanac93/tiny-env""	""https://github.com/bretanac93/tiny-env""	""1""	""1""	""1""	""1""	""false""	""Tiny dotenv module for Deno"
"type_is""	""ako-deno/type_is""	""https://github.com/ako-deno/type_is""	""1""	""1""	""1""	""1""	""false""	""Infer the content-type of a HTTP Header for Deno"
"linkedlist""	""dmpjs/linkedlist""	""https://github.com/dmpjs/linkedlist""	""1""	""1""	""1""	""1""	""false""	""A doubly linked list (Bi-directional) implementation."
"deno-shell-tag""	""wtfaremyinitials/deno-shell-tag""	""https://github.com/wtfaremyinitials/deno-shell-tag""	""1""	""1""	""1""	""1""	""false""	""The simplest way to use a *nix tools in deno. let files = await sh`ls -a`"
"Humanizer.ts""	""fakoua/Humanizer.ts""	""https://github.com/fakoua/Humanizer.ts""	""1""	""1""	""1""	""1""	""false""	""Humanizer meets all your TypeScript needs for manipulating and displaying strings, dates, times, timespans, numbers and quantities."
"deno-web""	""caspervonb/deno-web""	""https://github.com/caspervonb/deno-web""	""1""	""1""	""1""	""1""	""false""	""Cobwebs everywhere"
"crypt""	""Bunlong/crypt""	""https://github.com/Bunlong/crypt""	""1""	""1""	""1""	""1""	""false""	""Crypt is a standard Deno module for hashing passwords using BCrypt or SCrypt."
"dklearn""	""kumarchandan/dklearn""	""https://github.com/kumarchandan/dklearn""	""1""	""1""	""1""	""1""	""false""	""A Deno Machine Learning Framework"
"lapi""	""LukeShay/lapi""	""https://github.com/LukeShay/lapi""	""1""	""1""	""1""	""0""	""false""	""A framework for building APIs with Deno"
"cajax""	""interaapps/cajax""	""https://github.com/interaapps/cajax""	""1""	""1""	""1""	""0""	""false""	""CajaxJS is an lightweight JS Http client for everyone! (Promise, ES6, deno, npm support)"
"authlete-deno""	""authlete/authlete-deno""	""https://github.com/authlete/authlete-deno""	""1""	""0""	""1""	""6""	""false""	""Authlete Library for Deno"
"invert-kv""	""denorg/invert-kv""	""https://github.com/denorg/invert-kv""	""1""	""0""	""1""	""5""	""false""	""🙃 Invert key-value pairs in an object, e.g., { foo: ""bar"" } → { bar: ""foo"" }"
"online""	""denorg/online""	""https://github.com/denorg/online""	""1""	""0""	""1""	""5""	""false""	""🕸️ Check if you're currently online in Deno"
"deno-context""	""Code-Hex/deno-context""	""https://github.com/Code-Hex/deno-context""	""1""	""0""	""1""	""3""	""false""	""🦕【Deno】Propagate deadlines, a cancellation and other request-scoped values to multiple promise."
"awaitable_mutex""	""Matthew-Smith/awaitable_mutex""	""https://github.com/Matthew-Smith/awaitable_mutex""	""1""	""0""	""1""	""2""	""false""	""Deno module for blocking execution of a section of code to one at a time"
"branch""	""denosaurs/branch""	""https://github.com/denosaurs/branch""	""1""	""0""	""1""	""2""	""false""	""📠 Denosaurs pretty logger"
"deno-compose""	""KSXGitHub/deno-compose""	""https://github.com/KSXGitHub/deno-compose""	""1""	""0""	""1""	""2""	""false""	""pipe, pipeline, and compose functions with 64 overloads per function."
"annotated-csv-parser""	""tiagostutz/annotated-csv-parser""	""https://github.com/tiagostutz/annotated-csv-parser""	""1""	""0""	""1""	""2""	""false""	""Parser for Flux annotated CSV data https://v2.docs.influxdata.com/v2.0/reference/syntax/annotated-csv/"
"deno_pool""	""axetroy/deno_pool""	""https://github.com/axetroy/deno_pool""	""1""	""0""	""1""	""2""	""false""	""Generic pool for Deno"
"deps""	""denosaurs/deps""	""https://github.com/denosaurs/deps""	""1""	""0""	""1""	""2""	""false""	""🕴deps.ts manager for Deno [highly WIP]"
"nkeys.js""	""nats-io/nkeys.js""	""https://github.com/nats-io/nkeys.js""	""1""	""0""	""1""	""2""	""false""	""NKeys for JavaScript - Node.js, Browsers, and Deno."
"lapis""	""artur-borys/lapis""	""https://github.com/artur-borys/lapis""	""1""	""0""	""1""	""2""	""false""	""A Deno express-like HTTP server"
"opus""	""denosaurs/opus""	""https://github.com/denosaurs/opus""	""1""	""0""	""1""	""2""	""false""	""🔊 Deno bindings for libopus"
"deno-lodash""	""michael-spengler/deno-lodash""	""https://github.com/michael-spengler/deno-lodash""	""1""	""0""	""1""	""2""	""false""	""Provides lodash for Deno "
"pwchecker""	""ThaiJamesLee/pwchecker""	""https://github.com/ThaiJamesLee/pwchecker""	""1""	""0""	""1""	""2""	""false""	""A tool to check the password security. Built on deno."
"adka_server""	""apiel/adka_server""	""https://github.com/apiel/adka_server""	""1""	""0""	""1""	""1""	""false""	"""
"arch""	""denorg/arch""	""https://github.com/denorg/arch""	""1""	""0""	""1""	""1""	""false""	""Detect OS architecture"
"ts-arrays""	""damianperera/ts-arrays""	""https://github.com/damianperera/ts-arrays""	""1""	""0""	""1""	""1""	""false""	""Provides utility methods for common Array operations"
"audit""	""maximousblk/audit""	""https://github.com/maximousblk/audit""	""1""	""0""	""1""	""1""	""true""	""[DEPRICATED] Add an audit notification for insecure versions of your modules"
"base91-deno""	""oplik0/base91-deno""	""https://github.com/oplik0/base91-deno""	""1""	""0""	""1""	""1""	""false""	""more space efficient encoding than base64"
"bigfloat-deno""	""davidmartinez10/bigfloat-deno""	""https://github.com/davidmartinez10/bigfloat-deno""	""1""	""0""	""1""	""1""	""false""	""A library for arbitrary precision decimal floating point arithmetic."
"blake2b""	""chiefbiiko/blake2b""	""https://github.com/chiefbiiko/blake2b""	""1""	""0""	""1""	""1""	""false""	""BLAKE2b implemented in WebAssembly"
"deno_body_parser""	""Cretezy/deno_body_parser""	""https://github.com/Cretezy/deno_body_parser""	""1""	""0""	""1""	""1""	""false""	""A generic HTTP body parser for Deno"
"Coder""	""timreichen/Coder""	""https://github.com/timreichen/Coder""	""1""	""0""	""1""	""1""	""false""	""Data encoder and decoder that cares about data types."
"deno_cross_env""	""axetroy/deno_cross_env""	""https://github.com/axetroy/deno_cross_env""	""1""	""0""	""1""	""1""	""false""	""A cli tool for setting environment variables across platforms"
"Damerau-Levenshtein""	""el3um4s/Damerau-Levenshtein""	""https://github.com/el3um4s/Damerau-Levenshtein""	""1""	""0""	""1""	""1""	""false""	""Calculate the Damerau–Levenshtein distance between strings."
"den""	""apiel/den""	""https://github.com/apiel/den""	""1""	""0""	""1""	""1""	""false""	""A better deno cli :p A wrapper of deno cli to give some extra features."
"Deno-F1""	""bawix/Deno-F1""	""https://github.com/bawix/Deno-F1""	""1""	""0""	""1""	""1""	""false""	"""
"deno_util""	""deepakshrma/deno_util""	""https://github.com/deepakshrma/deno_util""	""1""	""0""	""1""	""1""	""false""	""A collection of util libraries for Deno like logger [supports color, format, level], prompts [password]"
"distance-calculator""	""michael-spengler/distance-calculator""	""https://github.com/michael-spengler/distance-calculator""	""1""	""0""	""1""	""1""	""false""	""🦕  Module to calculate distances based on latitude & longitude geocoordinates."
"dnit""	""PaulThompson/dnit""	""https://github.com/PaulThompson/dnit""	""1""	""0""	""1""	""1""	""false""	""DNT Typescript Deno task executor"
"escape_html""	""ako-deno/escape_html""	""https://github.com/ako-deno/escape_html""	""1""	""0""	""1""	""1""	""false""	""Escape string for use in HTML for Deno"
"events""	""deno-library/events""	""https://github.com/deno-library/events""	""1""	""0""	""1""	""1""	""false""	""EventEmitter for deno"
"deno_fastlist""	""MarkTiedemann/deno_fastlist""	""https://github.com/MarkTiedemann/deno_fastlist""	""1""	""0""	""1""	""1""	""false""	""List all running processes on Windows."
"fs_cli""	""franckLdx/fs_cli""	""https://github.com/franckLdx/fs_cli""	""1""	""0""	""1""	""1""	""false""	""A deno tool to make a bundle: delete directoriesor files, copy simple or recursive, etc. Inspired by rimraf and mkdirp"
"deno-getfiles""	""lencx/deno-getfiles""	""https://github.com/lencx/deno-getfiles""	""1""	""0""	""1""	""1""	""false""	""📂 Recursively get all files in a directory"
"deno_hooked""	""luvies/deno_hooked""	""https://github.com/luvies/deno_hooked""	""1""	""0""	""1""	""1""	""false""	""A simple single file test module providing grouping and hooks."
"http_errors""	""ako-deno/http_errors""	""https://github.com/ako-deno/http_errors""	""1""	""0""	""1""	""1""	""false""	""Create HTTP Error for Deno"
"iro""	""jozsefsallai/iro""	""https://github.com/jozsefsallai/iro""	""1""	""0""	""1""	""1""	""false""	""Fast and clean terminal coloring and styling utility for Deno and Node.js."
"simple-js-yaml-port-for-deno""	""KSXGitHub/simple-js-yaml-port-for-deno""	""https://github.com/KSXGitHub/simple-js-yaml-port-for-deno""	""1""	""0""	""1""	""1""	""false""	""This is a simple and crude port of JS-YAML for Deno."
"deno-libhydrogen""	""chiefbiiko/deno-libhydrogen""	""https://github.com/chiefbiiko/deno-libhydrogen""	""1""	""0""	""1""	""1""	""false""	""deno plugin 2 libhydrogen - broken due 2 changes in the deno plugin api - prs welcome"
"logol""	""apiel/logol""	""https://github.com/apiel/logol""	""1""	""0""	""1""	""1""	""false""	"""
"Maybe""	""iMarv/Maybe""	""https://github.com/iMarv/Maybe""	""1""	""0""	""1""	""1""	""false""	""A deno module for handling null and undefined values, inspired by Rusts Option<T>"
"metle""	""JWebCoder/metle""	""https://github.com/JWebCoder/metle""	""1""	""0""	""1""	""1""	""false""	""memory storage with ttl and reset after request quantity"
"minidate""	""bernardini687/minidate""	""https://github.com/bernardini687/minidate""	""1""	""0""	""1""	""1""	""false""	""🦕 deno utility module for simple date creation"
"mith_router""	""JWebCoder/mith_router""	""https://github.com/JWebCoder/mith_router""	""1""	""0""	""1""	""1""	""false""	""Routing system for Mith framework"
"modify-via-query""	""wongjiahau/modify-via-query""	""https://github.com/wongjiahau/modify-via-query""	""1""	""0""	""1""	""1""	""false""	""Natural and type-safe query to mutate a copy of data without changing the original source "
"mongo_query_dot_notation""	""skyledge/mongo_query_dot_notation""	""https://github.com/skyledge/mongo_query_dot_notation""	""1""	""0""	""1""	""1""	""false""	""Fast, lightweight library to transform objects to mongo update instructions using operators and dot notation. Ported from Node to Deno."
"deno-ndjson""	""FaberVitale/deno-ndjson""	""https://github.com/FaberVitale/deno-ndjson""	""1""	""0""	""1""	""1""	""false""	""Read, write, parse and serialize new line delimited JSON in deno: http://ndjson.org/"
"oak_middlewares""	""deepakshrma/oak_middlewares""	""https://github.com/deepakshrma/oak_middlewares""	""1""	""0""	""1""	""1""	""false""	""A collection of middleware for the oak framework. https://github.com/oakserver/"
"random""	""vincentvictoria/random""	""https://github.com/vincentvictoria/random""	""1""	""0""	""1""	""1""	""false""	"""
"deno-readline""	""vslinko/deno-readline""	""https://github.com/vslinko/deno-readline""	""1""	""0""	""1""	""1""	""false""	"""
"response-time""	""JohannLai/response-time""	""https://github.com/JohannLai/response-time""	""1""	""0""	""1""	""1""	""false""	""X-Response-Time middleware for Deno serve."
"resulty""	""RobDWaller/resulty""	""https://github.com/RobDWaller/resulty""	""1""	""0""	""1""	""1""	""false""	""Provides simple, Rust-like Result and Option objects for Deno."
"retry""	""franckLdx/retry""	""https://github.com/franckLdx/retry""	""1""	""0""	""1""	""1""	""false""	""Re-execute a function until it does not throw an error"
"rua""	""often/rua""	""https://github.com/often/rua""	""1""	""0""	""1""	""1""	""false""	""Random user-agent generator module for Deno."
"secure-compare""	""hkatzdev/secure-compare""	""https://github.com/hkatzdev/secure-compare""	""1""	""0""	""1""	""1""	""false""	""Constant-time comparison algorithm to prevent timing attacks (Deno edition)"
"sha2""	""glatan/sha2""	""https://github.com/glatan/sha2""	""1""	""0""	""1""	""1""	""false""	""SHA-2 family for Deno."
"shodan_deno""	""aldinp16/shodan_deno""	""https://github.com/aldinp16/shodan_deno""	""1""	""0""	""1""	""1""	""false""	""Simple Shodan API Wrapper For Deno"
"simple_slackbot""	""cesar-faria/simple_slackbot""	""https://github.com/cesar-faria/simple_slackbot""	""1""	""0""	""1""	""1""	""false""	"""
"skimming""	""petruki/skimming""	""https://github.com/petruki/skimming""	""1""	""0""	""1""	""1""	""false""	""Skimming is a search engine module for Deno"
"deno-sql""	""yourtion/deno-sql""	""https://github.com/yourtion/deno-sql""	""1""	""0""	""1""	""1""	""false""	""Powerful and Easy use SQL Query Builder on Deno From @leizm/sql"
"ssds-deno""	""claytsay/ssds-deno""	""https://github.com/claytsay/ssds-deno""	""1""	""0""	""1""	""1""	""false""	""Some Specialized Data Structures for Deno."
"store""	""acathur/store""	""https://github.com/acathur/store""	""1""	""0""	""1""	""1""	""false""	""A key-value store that persists on disk for Deno."
"deno_run_tests_on_localhost""	""KSXGitHub/deno_run_tests_on_localhost""	""https://github.com/KSXGitHub/deno_run_tests_on_localhost""	""1""	""0""	""1""	""1""	""false""	""Create a localhost server and run tests"
"thai-baht-text-deno""	""pthongtaem/thai-baht-text-deno""	""https://github.com/pthongtaem/thai-baht-text-deno""	""1""	""0""	""1""	""1""	""false""	""Convert number to Thai Baht as Text"
"time_ago""	""satty1987/time_ago""	""https://github.com/satty1987/time_ago""	""1""	""0""	""1""	""1""	""false""	"""
"tinyfiledialogs-deno""	""Srinivasa314/tinyfiledialogs-deno""	""https://github.com/Srinivasa314/tinyfiledialogs-deno""	""1""	""0""	""1""	""1""	""false""	""A library for displaying various kinds of dialogs. It is a wrapper of tinyfiledialogs-rs"
"deno-tree""	""KSXGitHub/deno-tree""	""https://github.com/KSXGitHub/deno-tree""	""1""	""0""	""1""	""1""	""false""	""Deno's library to traverse filesystem tree."
"vuniq""	""vasuvanka/vuniq""	""https://github.com/vasuvanka/vuniq""	""1""	""0""	""1""	""1""	""false""	""uniq string id generator for deno."
"cfg""	""ymonb1291/cfg""	""https://github.com/ymonb1291/cfg""	""1""	""0""	""1""	""1""	""false""	""Configuration handler for deno with support for .env and scopes"
"denarius""	""kyaruary/denarius""	""https://github.com/kyaruary/denarius""	""1""	""0""	""1""	""1""	""false""	""deno web framewrok maybe :<"
"deno-events""	""envis10n/deno-events""	""https://github.com/envis10n/deno-events""	""1""	""0""	""1""	""1""	""false""	""EventEmitter for Deno, based on EE-TS"
"deno-telnet""	""envis10n/deno-telnet""	""https://github.com/envis10n/deno-telnet""	""1""	""0""	""1""	""1""	""false""	""Telnet / GMCP helper and parser for Deno."
"date-format-deno""	""Uzumachi02/date-format-deno""	""https://github.com/Uzumachi02/date-format-deno""	""1""	""0""	""1""	""1""	""false""	""Simple helper for Deno to convert Date format to string. Possibility to use predefined or custom formats."
"denosh""	""denosh/denosh""	""https://github.com/denosh/denosh""	""1""	""0""	""1""	""1""	""false""	""A cli solution for Deno"
"program""	""timreichen/program""	""https://github.com/timreichen/program""	""1""	""0""	""1""	""1""	""false""	""command-line interface for deno programs."
"deno_ieee754""	""justjavac/deno_ieee754""	""https://github.com/justjavac/deno_ieee754""	""1""	""0""	""1""	""1""	""false""	""Parse IEEE754 floating point numbers for Deno"
"deno_build""	""justjavac/deno_build""	""https://github.com/justjavac/deno_build""	""1""	""0""	""1""	""1""	""false""	"""
"aspect_ratio""	""runlevel5/aspect_ratio""	""https://github.com/runlevel5/aspect_ratio""	""1""	""0""	""1""	""1""	""false""	""A TypeScript module for image aspect calculation"
"my_dummy_npm_and_deno_module""	""garronej/my_dummy_npm_and_deno_module""	""https://github.com/garronej/my_dummy_npm_and_deno_module""	""1""	""0""	""1""	""1""	""false""	""Example/tutorial on how to setup denoify"
"deno_x256""	""justjavac/deno_x256""	""https://github.com/justjavac/deno_x256""	""1""	""0""	""1""	""1""	""false""	""Find the nearest xterm 256 color index for an rgb"
"minifier""	""sno2/minifier""	""https://github.com/sno2/minifier""	""1""	""0""	""1""	""1""	""false""	""A simple Deno Module to minify files and strings."
"deno-consul-api""	""guaychou/deno-consul-api""	""https://github.com/guaychou/deno-consul-api""	""1""	""0""	""1""	""1""	""false""	""Consul is tool for service discovery, healthcheck , and key value store for your serivces. But deno is new , so Help us to build consul api for deno"
"importmap""	""timreichen/importmap""	""https://github.com/timreichen/importmap""	""1""	""0""	""1""	""1""	""false""	""Resolve specifiers with import maps."
"deno_sockets""	""envis10n/deno_sockets""	""https://github.com/envis10n/deno_sockets""	""1""	""0""	""1""	""1""	""false""	""Asynchronous TCP sockets for Deno."
"deno_password""	""justjavac/deno_password""	""https://github.com/justjavac/deno_password""	""1""	""0""	""1""	""1""	""false""	"""
"deno_unicode""	""justjavac/deno_unicode""	""https://github.com/justjavac/deno_unicode""	""1""	""0""	""1""	""1""	""false""	""Unicode lookup table for Deno"
"deno_audio_dir""	""justjavac/deno_audio_dir""	""https://github.com/justjavac/deno_audio_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's audio directory."
"deno_desktop_dir""	""justjavac/deno_desktop_dir""	""https://github.com/justjavac/deno_desktop_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's desktop directory."
"deno_document_dir""	""justjavac/deno_document_dir""	""https://github.com/justjavac/deno_document_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's document directory."
"deno_download_dir""	""justjavac/deno_download_dir""	""https://github.com/justjavac/deno_download_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's download directory."
"deno_font_dir""	""justjavac/deno_font_dir""	""https://github.com/justjavac/deno_font_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's font directory."
"deno_picture_dir""	""justjavac/deno_picture_dir""	""https://github.com/justjavac/deno_picture_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's picture directory."
"deno_public_dir""	""justjavac/deno_public_dir""	""https://github.com/justjavac/deno_public_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's public directory."
"deno_template_dir""	""justjavac/deno_template_dir""	""https://github.com/justjavac/deno_template_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's template directory."
"deno_tmp_dir""	""justjavac/deno_tmp_dir""	""https://github.com/justjavac/deno_tmp_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's tmp directory."
"deno_video_dir""	""justjavac/deno_video_dir""	""https://github.com/justjavac/deno_video_dir""	""1""	""0""	""1""	""1""	""false""	""Returns the path to the user's video directory."
"deno_runtime""	""justjavac/deno_runtime""	""https://github.com/justjavac/deno_runtime""	""1""	""0""	""1""	""1""	""false""	"""
"panic""	""glebbash/panic""	""https://github.com/glebbash/panic""	""1""	""0""	""1""	""1""	""false""	""Functional way of throwing errors in Deno"
"http_to_https""	""michael-spengler/http_to_https""	""https://github.com/michael-spengler/http_to_https""	""1""	""0""	""1""	""1""	""false""	""🦕       module to forward unsafe requests from port 80 to safe port 443. "
"deno_wechat""	""justjavac/deno_wechat""	""https://github.com/justjavac/deno_wechat""	""1""	""0""	""1""	""1""	""false""	"""
"deno_word_wrap""	""justjavac/deno_word_wrap""	""https://github.com/justjavac/deno_word_wrap""	""1""	""0""	""1""	""1""	""false""	""Wrap words to a specified length."
"deno_text_indent""	""justjavac/deno_text_indent""	""https://github.com/justjavac/deno_text_indent""	""1""	""0""	""1""	""1""	""false""	""Sets the length of empty space (indentation) that is put before lines of text in a block."
"deno_latest_version""	""justjavac/deno_latest_version""	""https://github.com/justjavac/deno_latest_version""	""1""	""0""	""1""	""1""	""false""	""Get the latest version of Deno module"
"yaml_loader""	""sno2/yaml_loader""	""https://github.com/sno2/yaml_loader""	""1""	""0""	""1""	""1""	""false""	""A yaml file loader & parser module for Deno"
"telegram-bot-ui""	""michael-spengler/telegram-bot-ui""	""https://github.com/michael-spengler/telegram-bot-ui""	""1""	""0""	""1""	""1""	""false""	""🦕        module to interact with your bot and to act as your bot."
"ts-pio""	""jariazavalverde/ts-pio""	""https://github.com/jariazavalverde/ts-pio""	""1""	""0""	""1""	""1""	""false""	""A monadic library for I/O actions in TypeScript"
"ethereum""	""michael-spengler/ethereum""	""https://github.com/michael-spengler/ethereum""	""1""	""0""	""1""	""1""	""false""	""Deno Module to interact with the Ethereum Network - e.g. providing an etherscan api wrapper ... "
"deno-truffle""	""michael-spengler/deno-truffle""	""https://github.com/michael-spengler/deno-truffle""	""1""	""0""	""1""	""1""	""false""	""Deno module for developing smart contracts"
"web3""	""michael-spengler/web3""	""https://github.com/michael-spengler/web3""	""1""	""0""	""1""	""1""	""false""	""Ethereum TypeScript API"
"oak-http-proxy""	""asos-craigmorten/oak-http-proxy""	""https://github.com/asos-craigmorten/oak-http-proxy""	""1""	""0""	""1""	""1""	""false""	""Proxy middleware for Deno Oak HTTP servers. 🐿 🦕"
"deno-bincode""	""juzi5201314/deno-bincode""	""https://github.com/juzi5201314/deno-bincode""	""1""	""0""	""1""	""1""	""false""	""A deno binding of servo/bincode"
"conjoin""	""chocolateboy/conjoin""	""https://github.com/chocolateboy/conjoin""	""1""	""0""	""1""	""1""	""false""	""A fast and flexible joiner for iterables and arrays with a tiny footprint"
"susurrus""	""thismarvin/susurrus""	""https://github.com/thismarvin/susurrus""	""1""	""0""	""1""	""1""	""false""	""a simple lightweight javascript library intended to help create highly performant visualizations for the web."
"license""	""ihack2712/license""	""https://github.com/ihack2712/license""	""1""	""0""	""1""	""1""	""false""	"""
"deno_rusty_markdown""	""SrKomodo/deno_rusty_markdown""	""https://github.com/SrKomodo/deno_rusty_markdown""	""1""	""0""	""1""	""1""	""false""	""Deno bindings for pulldown-cmark, a CommonMark-compliant Markdown parser made in Rust, compiled to WebAssembly."
"fitreader""	""jsimpson/fitreader""	""https://github.com/jsimpson/fitreader""	""1""	""0""	""1""	""1""	""false""	""A Deno library for parsing and decoding .FIT files."
"get_stdin""	""sant123/get_stdin""	""https://github.com/sant123/get_stdin""	""1""	""0""	""1""	""1""	""false""	""Get stdin as a string or buffer"
