"rethinkdb-deno", "lucacasonato/rethinkdb-deno", "https://github.com/lucacasonato/rethinkdb-deno", "2", "0", "2", "1", "false", "A RethinkDB driver for deno."
"deno_machine_id", "justjavac/deno_machine_id", "https://github.com/justjavac/deno_machine_id", "2", "0", "2", "1", "false", "Unique machine (desktop) id (no admin privileges required)"
"deno_executable_dir", "justjavac/deno_executable_dir", "https://github.com/justjavac/deno_executable_dir", "2", "0", "2", "1", "false", "Returns the path to the user's executable directory."
"deno_ftp", "justjavac/deno_ftp", "https://github.com/justjavac/deno_ftp", "2", "0", "2", "1", "false", "FTP client for Deno."
"30-seconds-of-typescript", "deepakshrma/30-seconds-of-typescript", "https://github.com/deepakshrma/30-seconds-of-typescript", "2", "0", "2", "1", "false", ""
"a1", "maheshkareeya/a1", "https://github.com/maheshkareeya/a1", "2", "0", "2", "1", "false", "A1 Is Javascript Micro framework for rapid API Development"
"Coder", "timreichen/Coder", "https://github.com/timreichen/Coder", "2", "0", "2", "1", "false", "Data encoder and decoder that cares about data types."
"docable", "drashland/docable", "https://github.com/drashland/docable", "2", "0", "2", "1", "false", "An open-source doc block parser for generating documenation as JSON."
"dpng", "martonlederer/dpng", "https://github.com/martonlederer/dpng", "2", "0", "2", "1", "false", "Easily create image files with Deno"
"flux", "xpyxel/flux", "https://github.com/xpyxel/flux", "2", "0", "2", "1", "false", "A powerful state library in TypeScript for Deno"
"deno_html", "denomod/deno_html", "https://github.com/denomod/deno_html", "2", "0", "2", "1", "false", "Useful template literal tag for create html strings in ES2015+"
"deno-remove-forever", "oganexon/deno-remove-forever", "https://github.com/oganexon/deno-remove-forever", "2", "0", "2", "1", "false", "Data erasure solution for files on deno 🦕"
"deno-rsync-parser", "daniel-araujo/deno-rsync-parser", "https://github.com/daniel-araujo/deno-rsync-parser", "2", "0", "2", "1", "false", "Parses the output of rsync when called with the `--itemize-changes` option. This allows you to programmatically identify files that got created, updated and deleted. Output can be in the form of strings and streams."
"deno_sqs", "lucacasonato/deno_sqs", "https://github.com/lucacasonato/deno_sqs", "2", "0", "2", "1", "false", "Amazon SQS for Deno"
"teddytags", "teddytags/teddytags", "https://github.com/teddytags/teddytags", "2", "0", "2", "1", "false", "🐻 The superfast way to custom elements."
"yaml-wasm", "KSXGitHub/yaml-wasm", "https://github.com/KSXGitHub/yaml-wasm", "2", "0", "2", "1", "false", "WebAssembly module to parse YAML"
"duck", "youngjuning/duck", "https://github.com/youngjuning/duck", "2", "0", "2", "1", "false", "Simple dynamic router register for Deno"
"testing", "luca-rand/testing", "https://github.com/luca-rand/testing", "2", "0", "2", "1", "false", "Move along, just for testing"
"deno_ctrlc", "justjavac/deno_ctrlc", "https://github.com/justjavac/deno_ctrlc", "2", "0", "2", "1", "false", "Cross platform handling of Ctrl-C signals."
"sleep", "michael-spengler/sleep", "https://github.com/michael-spengler/sleep", "2", "0", "2", "1", "false", "🦕        module for sleep. You can sleep for a specific amount of time or you can sleep for a random amount of time with this."
"consistent_task_dispatcher", "10yung/consistent_task_dispatcher", "https://github.com/10yung/consistent_task_dispatcher", "2", "0", "2", "0", "false", "A task dispatcher widget using consistent hashing "
"temperature", "Snowflake107/temperature", "https://github.com/Snowflake107/temperature", "2", "0", "2", "0", "false", "Simple package for deno to convert temperature."
"supermemo", "Maxvien/supermemo", "https://github.com/Maxvien/supermemo", "2", "0", "2", "0", "false", "🧑‍🎓  A JavaScript/TypeScript implementation of the SuperMemo 2 (SM2) algorithm for spaced based repetition flashcards."
"base64", "chiefbiiko/base64", "https://github.com/chiefbiiko/base64", "2", "0", "2", "0", "false", "base64 strings from/to Uint8Arrays"
"DenoWiki", "el3um4s/DenoWiki", "https://github.com/el3um4s/DenoWiki", "2", "0", "2", "0", "false", "A simple API for DenoJS to query Wikipedia and parse the results."
"graphql-ts", "simwipado/graphql-ts", "https://github.com/simwipado/graphql-ts", "2", "0", "2", "0", "false", "A reference implementation of GraphQL for JavaScript"
"deno-purify", "aynik/deno-purify", "https://github.com/aynik/deno-purify", "2", "0", "2", "0", "false", "Functional programming library for TypeScript, Ported to Deno - https://gigobyte.github.io/purify/"
"input-deno", "keegandonley/input-deno", "https://github.com/keegandonley/input-deno", "1", "2", "1", "2", "false", "CLI user input handler for Deno"
"tweetnacl-deno", "dr-useless/tweetnacl-deno", "https://github.com/dr-useless/tweetnacl-deno", "1", "2", "1", "1", "false", "Port of TweetNaCl cryptographic library to TypeScript for Deno"
"config", "eankeen/config", "https://github.com/eankeen/config", "1", "2", "1", "1", "false", "A deno module that helps you load configuration"
"SwissKnife", "fakoua/SwissKnife", "https://github.com/fakoua/SwissKnife", "1", "1", "1", "1", "false", "Deno Swiss Knife tools"
"cowsay", "fakoua/cowsay", "https://github.com/fakoua/cowsay", "1", "1", "1", "1", "false", "Configurable talking cow for Deno"
"deno-giphy-api", "yeukfei02/deno-giphy-api", "https://github.com/yeukfei02/deno-giphy-api", "1", "1", "1", "1", "false", "giphy api in deno"
"linkedlist", "dmpjs/linkedlist", "https://github.com/dmpjs/linkedlist", "1", "1", "1", "1", "false", "A doubly linked list (Bi-directional) implementation."
"deno-shell-tag", "wtfaremyinitials/deno-shell-tag", "https://github.com/wtfaremyinitials/deno-shell-tag", "1", "1", "1", "1", "false", "The simplest way to use a *nix tools in deno. let files = await sh`ls -a`"
"Humanizer.ts", "fakoua/Humanizer.ts", "https://github.com/fakoua/Humanizer.ts", "1", "1", "1", "1", "false", "Humanizer meets all your TypeScript needs for manipulating and displaying strings, dates, times, timespans, numbers and quantities."
"authlete-deno", "authlete/authlete-deno", "https://github.com/authlete/authlete-deno", "1", "0", "1", "6", "false", "Authlete Library for Deno"
"invert-kv", "denorg/invert-kv", "https://github.com/denorg/invert-kv", "1", "0", "1", "5", "false", "🙃 Invert key-value pairs in an object, e.g., { foo: ""bar"" } → { bar: ""foo"" }"
"online", "denorg/online", "https://github.com/denorg/online", "1", "0", "1", "5", "false", "🕸️ Check if you're currently online in Deno"
"caller", "apiel/caller", "https://github.com/apiel/caller", "1", "0", "1", "2", "false", ""
"deno-react-minimal-frontend", "quaos/deno-react-minimal-frontend", "https://github.com/quaos/deno-react-minimal-frontend", "1", "0", "1", "2", "false", ""
"functional", "sebastienfilion/functional", "https://github.com/sebastienfilion/functional", "1", "0", "1", "2", "false", "Functional Programming Type Signature for JavaScript"
"awaitable_mutex", "Matthew-Smith/awaitable_mutex", "https://github.com/Matthew-Smith/awaitable_mutex", "1", "0", "1", "2", "false", "Deno module for blocking execution of a section of code to one at a time"
"annotated-csv-parser", "tiagostutz/annotated-csv-parser", "https://github.com/tiagostutz/annotated-csv-parser", "1", "0", "1", "2", "false", "Parser for Flux annotated CSV data https://v2.docs.influxdata.com/v2.0/reference/syntax/annotated-csv/"
"deno_pool", "axetroy/deno_pool", "https://github.com/axetroy/deno_pool", "1", "0", "1", "2", "false", "Generic pool for Deno"
"nkeys.js", "nats-io/nkeys.js", "https://github.com/nats-io/nkeys.js", "1", "0", "1", "2", "false", "NKeys for JavaScript - Node.js, Browsers, and Deno."
"mei-long", "martendV/mei-long", "https://github.com/martendV/mei-long", "1", "0", "1", "2", "false", "REST Framework for Deno Standard Library Http"
"arch", "denorg/arch", "https://github.com/denorg/arch", "1", "0", "1", "1", "false", "Detect OS architecture"
"dnit", "PaulThompson/dnit", "https://github.com/PaulThompson/dnit", "1", "0", "1", "1", "false", "DNT Typescript Deno task executor"
"resulty", "RobDWaller/resulty", "https://github.com/RobDWaller/resulty", "1", "0", "1", "1", "false", "Provides simple, Rust-like Result and Option objects for Deno."
"store", "acathur/store", "https://github.com/acathur/store", "1", "0", "1", "1", "false", "A key-value store that persists on disk for Deno."
"gaussian", "deanlyz/gaussian", "https://github.com/deanlyz/gaussian", "1", "0", "1", "1", "false", "A Typescript model of the Normal (or Gaussian) distribution for Deno."
"cfg", "ymonb1291/cfg", "https://github.com/ymonb1291/cfg", "1", "0", "1", "1", "false", "Configuration handler for deno with support for .env and scopes"
"deno_ieee754", "justjavac/deno_ieee754", "https://github.com/justjavac/deno_ieee754", "1", "0", "1", "1", "false", "Parse IEEE754 floating point numbers for Deno"
"deno_build", "justjavac/deno_build", "https://github.com/justjavac/deno_build", "1", "0", "1", "1", "false", ""
"aspect_ratio", "runlevel5/aspect_ratio", "https://github.com/runlevel5/aspect_ratio", "1", "0", "1", "1", "false", "A TypeScript module for image aspect calculation"
"deno_sockets", "envis10n/deno_sockets", "https://github.com/envis10n/deno_sockets", "1", "0", "1", "1", "false", "Asynchronous TCP sockets for Deno."
"time", "michael-spengler/time", "https://github.com/michael-spengler/time", "1", "0", "1", "1", "false", "🦕       module for location based timezone provisioning etc. - alpha test phase."
"deno_password", "justjavac/deno_password", "https://github.com/justjavac/deno_password", "1", "0", "1", "1", "false", ""
"deno_audio_dir", "justjavac/deno_audio_dir", "https://github.com/justjavac/deno_audio_dir", "1", "0", "1", "1", "false", "Returns the path to the user's audio directory."
"deno_desktop_dir", "justjavac/deno_desktop_dir", "https://github.com/justjavac/deno_desktop_dir", "1", "0", "1", "1", "false", "Returns the path to the user's desktop directory."
"deno_document_dir", "justjavac/deno_document_dir", "https://github.com/justjavac/deno_document_dir", "1", "0", "1", "1", "false", "Returns the path to the user's document directory."
"deno_download_dir", "justjavac/deno_download_dir", "https://github.com/justjavac/deno_download_dir", "1", "0", "1", "1", "false", "Returns the path to the user's download directory."
"deno_font_dir", "justjavac/deno_font_dir", "https://github.com/justjavac/deno_font_dir", "1", "0", "1", "1", "false", "Returns the path to the user's font directory."
"deno_picture_dir", "justjavac/deno_picture_dir", "https://github.com/justjavac/deno_picture_dir", "1", "0", "1", "1", "false", "Returns the path to the user's picture directory."
"deno_public_dir", "justjavac/deno_public_dir", "https://github.com/justjavac/deno_public_dir", "1", "0", "1", "1", "false", "Returns the path to the user's public directory."
"deno_template_dir", "justjavac/deno_template_dir", "https://github.com/justjavac/deno_template_dir", "1", "0", "1", "1", "false", "Returns the path to the user's template directory."
"deno_tmp_dir", "justjavac/deno_tmp_dir", "https://github.com/justjavac/deno_tmp_dir", "1", "0", "1", "1", "false", "Returns the path to the user's tmp directory."
"deno_video_dir", "justjavac/deno_video_dir", "https://github.com/justjavac/deno_video_dir", "1", "0", "1", "1", "false", "Returns the path to the user's video directory."
"deno_runtime", "justjavac/deno_runtime", "https://github.com/justjavac/deno_runtime", "1", "0", "1", "1", "false", ""
"deno_ansi", "justjavac/deno_ansi", "https://github.com/justjavac/deno_ansi", "1", "0", "1", "1", "false", "ANSI escape codes for manipulating the terminal"
"panic", "glebbash/panic", "https://github.com/glebbash/panic", "1", "0", "1", "1", "false", "Functional way of throwing errors in Deno"
"deno_wechat", "justjavac/deno_wechat", "https://github.com/justjavac/deno_wechat", "1", "0", "1", "1", "false", ""
"accepts", "ako-deno/accepts", "https://github.com/ako-deno/accepts", "1", "0", "1", "1", "false", "Higher level content negotiation for Deno."
"adka_server", "apiel/adka_server", "https://github.com/apiel/adka_server", "1", "0", "1", "1", "false", ""
"ts-arrays", "damianperera/ts-arrays", "https://github.com/damianperera/ts-arrays", "1", "0", "1", "1", "false", "Provides utility methods for common Array operations"
"audit", "maximousblk/audit", "https://github.com/maximousblk/audit", "1", "0", "1", "1", "false", "Add an audit notification for insecure versions of your modules"
"base91-deno", "oplik0/base91-deno", "https://github.com/oplik0/base91-deno", "1", "0", "1", "1", "false", "more space efficient encoding than base64"
"bigfloat-deno", "davidmartinez10/bigfloat-deno", "https://github.com/davidmartinez10/bigfloat-deno", "1", "0", "1", "1", "false", "A library for arbitrary precision decimal floating point arithmetic."
"blake2b", "chiefbiiko/blake2b", "https://github.com/chiefbiiko/blake2b", "1", "0", "1", "1", "false", "BLAKE2b implemented in WebAssembly"
"deno_body_parser", "Cretezy/deno_body_parser", "https://github.com/Cretezy/deno_body_parser", "1", "0", "1", "1", "false", "A generic HTTP body parser for Deno"
"deno_cross_env", "axetroy/deno_cross_env", "https://github.com/axetroy/deno_cross_env", "1", "0", "1", "1", "false", "A cli tool for setting environment variables across platforms"
"Damerau-Levenshtein", "el3um4s/Damerau-Levenshtein", "https://github.com/el3um4s/Damerau-Levenshtein", "1", "0", "1", "1", "false", "Calculate the Damerau–Levenshtein distance between strings."
"den", "apiel/den", "https://github.com/apiel/den", "1", "0", "1", "1", "false", "A better deno cli :p A wrapper of deno cli to give some extra features."
"deno_util", "deepakshrma/deno_util", "https://github.com/deepakshrma/deno_util", "1", "0", "1", "1", "false", "A collection of util libraries for Deno like logger [supports color, format, level], prompts [password]"
"escape_html", "ako-deno/escape_html", "https://github.com/ako-deno/escape_html", "1", "0", "1", "1", "false", "Escape string for use in HTML for Deno"
"events", "deno-library/events", "https://github.com/deno-library/events", "1", "0", "1", "1", "false", "EventEmitter for deno"
"fs_cli", "franckLdx/fs_cli", "https://github.com/franckLdx/fs_cli", "1", "0", "1", "1", "false", "A deno tool to clean a bundle: delete, some directories, some files ..."
"deno-getfiles", "lencx/deno-getfiles", "https://github.com/lencx/deno-getfiles", "1", "0", "1", "1", "false", "📂 Recursively get all files in a directory"
"iro", "jozsefsallai/iro", "https://github.com/jozsefsallai/iro", "1", "0", "1", "1", "false", "Fast and clean terminal coloring and styling utility for Deno and Node.js."
"simple-js-yaml-port-for-deno", "KSXGitHub/simple-js-yaml-port-for-deno", "https://github.com/KSXGitHub/simple-js-yaml-port-for-deno", "1", "0", "1", "1", "false", "This is a simple and crude port of JS-YAML for Deno."
"deno-libhydrogen", "chiefbiiko/deno-libhydrogen", "https://github.com/chiefbiiko/deno-libhydrogen", "1", "0", "1", "1", "false", "deno plugin 2 libhydrogen"
"logol", "apiel/logol", "https://github.com/apiel/logol", "1", "0", "1", "1", "false", ""
"Maybe", "iMarv/Maybe", "https://github.com/iMarv/Maybe", "1", "0", "1", "1", "false", "A deno module for handling null and undefined values, inspired by Rusts Option<T>"
"mercuriceratops", "spitlo/mercuriceratops", "https://github.com/spitlo/mercuriceratops", "1", "0", "1", "1", "false", "A very basic client for Gemini, written for Deno"
"metle", "JWebCoder/metle", "https://github.com/JWebCoder/metle", "1", "0", "1", "1", "false", "memory storage with ttl and reset after request quantity"
"mith_router", "JWebCoder/mith_router", "https://github.com/JWebCoder/mith_router", "1", "0", "1", "1", "false", "Routing system for Mith framework"
"modify-via-query", "wongjiahau/modify-via-query", "https://github.com/wongjiahau/modify-via-query", "1", "0", "1", "1", "false", "Natural and type-safe query to mutate a copy of data without changing the original source "
"mongo_query_dot_notation", "skyledge/mongo_query_dot_notation", "https://github.com/skyledge/mongo_query_dot_notation", "1", "0", "1", "1", "false", "Fast, lightweight library to transform objects to mongo update instructions using operators and dot notation. Ported from Node to Deno."
"oak_middlewares", "deepakshrma/oak_middlewares", "https://github.com/deepakshrma/oak_middlewares", "1", "0", "1", "1", "false", "A collection of middleware for the oak framework. https://github.com/oakserver/"
"optic", "onjara/optic", "https://github.com/onjara/optic", "1", "0", "1", "1", "false", "A powerful logging framework for Deno"
"deno-readline", "vslinko/deno-readline", "https://github.com/vslinko/deno-readline", "1", "0", "1", "1", "false", ""
"response-time", "JohannLai/response-time", "https://github.com/JohannLai/response-time", "1", "0", "1", "1", "false", "X-Response-Time middleware for Deno serve."
"retry", "franckLdx/retry", "https://github.com/franckLdx/retry", "1", "0", "1", "1", "false", "Re-execute a function until it does not throw an error"
"secure-compare", "hkatzdev/secure-compare", "https://github.com/hkatzdev/secure-compare", "1", "0", "1", "1", "false", "Constant-time comparison algorithm to prevent timing attacks (Deno edition)"
"sha2", "glatan/sha2", "https://github.com/glatan/sha2", "1", "0", "1", "1", "false", "SHA-2 family for Deno."
"shodan_deno", "aldinp16/shodan_deno", "https://github.com/aldinp16/shodan_deno", "1", "0", "1", "1", "false", "Simple Shodan API Wrapper For Deno"
"simple_slackbot", "cesar-faria/simple_slackbot", "https://github.com/cesar-faria/simple_slackbot", "1", "0", "1", "1", "false", ""
"deno-sql", "yourtion/deno-sql", "https://github.com/yourtion/deno-sql", "1", "0", "1", "1", "false", "Powerful and Easy use SQL Query Builder on Deno From @leizm/sql"
"ssds-deno", "claytsay/ssds-deno", "https://github.com/claytsay/ssds-deno", "1", "0", "1", "1", "false", "Some Specialized Data Structures for Deno."
"deno_run_tests_on_localhost", "KSXGitHub/deno_run_tests_on_localhost", "https://github.com/KSXGitHub/deno_run_tests_on_localhost", "1", "0", "1", "1", "false", "Create a localhost server and run tests"
"thai-baht-text-deno", "pthongtaem/thai-baht-text-deno", "https://github.com/pthongtaem/thai-baht-text-deno", "1", "0", "1", "1", "false", "Convert number to Thai Baht as Text"
"tinyfiledialogs-deno", "Srinivasa314/tinyfiledialogs-deno", "https://github.com/Srinivasa314/tinyfiledialogs-deno", "1", "0", "1", "1", "false", "A library for displaying various kinds of dialogs. It is a wrapper of tinyfiledialogs-rs"
"deno-tree", "KSXGitHub/deno-tree", "https://github.com/KSXGitHub/deno-tree", "1", "0", "1", "1", "false", "Deno's library to traverse filesystem tree."
"type_is", "ako-deno/type_is", "https://github.com/ako-deno/type_is", "1", "0", "1", "1", "false", "Infer the content-type of a HTTP Header for Deno"
"vuniq", "vasuvanka/vuniq", "https://github.com/vasuvanka/vuniq", "1", "0", "1", "1", "false", "uniq string id generator for deno."
"denarius", "kyaruary/denarius", "https://github.com/kyaruary/denarius", "1", "0", "1", "1", "false", "deno web framewrok maybe :<"
"deno-events", "envis10n/deno-events", "https://github.com/envis10n/deno-events", "1", "0", "1", "1", "false", "EventEmitter for Deno, based on EE-TS"
"deno-telnet", "envis10n/deno-telnet", "https://github.com/envis10n/deno-telnet", "1", "0", "1", "1", "false", "Telnet / GMCP helper and parser for Deno."
"date-format-deno", "Uzumachi02/date-format-deno", "https://github.com/Uzumachi02/date-format-deno", "1", "0", "1", "1", "false", "Simple helper for Deno to convert Date format to string. Possibility to use predefined or custom formats."
"force", "fakoua/force", "https://github.com/fakoua/force", "1", "0", "1", "1", "false", "A Modern Flat-File CMS for Deno."
"denosh", "denosh/denosh", "https://github.com/denosh/denosh", "1", "0", "1", "1", "false", "A cli solution for Deno"
"my_dummy_npm_and_deno_module", "garronej/my_dummy_npm_and_deno_module", "https://github.com/garronej/my_dummy_npm_and_deno_module", "1", "0", "1", "1", "false", "Example/tutorial on how to setup denoify"
"deno_x256", "justjavac/deno_x256", "https://github.com/justjavac/deno_x256", "1", "0", "1", "1", "false", "Find the nearest xterm 256 color index for an rgb"
"minifier", "CodingCarter/minifier", "https://github.com/CodingCarter/minifier", "1", "0", "1", "1", "false", "A simple Deno Module to minify files and strings."
"deno-consul-api", "guaychou/deno-consul-api", "https://github.com/guaychou/deno-consul-api", "1", "0", "1", "1", "false", "Consul is tool for service discovery, healthcheck , and key value store for your serivces. But deno is new , so Help us to build consul api for deno"
"deno_unicode", "justjavac/deno_unicode", "https://github.com/justjavac/deno_unicode", "1", "0", "1", "1", "false", "Unicode lookup table for Deno"
"deno_ssh", "justjavac/deno_ssh", "https://github.com/justjavac/deno_ssh", "1", "0", "1", "1", "false", "Bindings to libssh2 for interacting with SSH servers and executing remote commands, forwarding local ports, etc."
"http_to_https", "michael-spengler/http_to_https", "https://github.com/michael-spengler/http_to_https", "1", "0", "1", "1", "false", "🦕       module to forward unsafe requests from port 80 to safe port 443. "
"deno_longest", "justjavac/deno_longest", "https://github.com/justjavac/deno_longest", "1", "0", "1", "1", "false", "Get the length of the longest item in an array."
"deno_word_wrap", "justjavac/deno_word_wrap", "https://github.com/justjavac/deno_word_wrap", "1", "0", "1", "1", "false", "Wrap words to a specified length."
"deno_text_indent", "justjavac/deno_text_indent", "https://github.com/justjavac/deno_text_indent", "1", "0", "1", "1", "false", "Sets the length of empty space (indentation) that is put before lines of text in a block."
"better_permissions", "rafaelmotaalves/better_permissions", "https://github.com/rafaelmotaalves/better_permissions", "1", "0", "1", "0", "false", "A nicer way to handle permissions on Deno"
"unrar", "deno-library/unrar", "https://github.com/deno-library/unrar", "1", "0", "1", "0", "false", ""
"deno-adodb", "el3um4s/deno-adodb", "https://github.com/el3um4s/deno-adodb", "1", "0", "1", "0", "false", "A deno.js javascript client implementing the ADODB protocol on windows."
"deno_moment", "michael-spengler/deno_moment", "https://github.com/michael-spengler/deno_moment", "1", "0", "1", "0", "false", "This moment.ts was ported from moment.js@2.24.0."
"chacha20-poly1305", "chiefbiiko/chacha20-poly1305", "https://github.com/chiefbiiko/chacha20-poly1305", "1", "0", "1", "0", "false", "Authenticated Encryption with Associated Data"
"deno", "ts-graphviz/deno", "https://github.com/ts-graphviz/deno", "1", "0", "1", "0", "false", "🦕 Simple Graphviz library for Deno."
"ini", "chances/ini", "https://github.com/chances/ini", "1", "0", "1", "0", "false", "An ini parser/serializer in TypeScript for the Deno runtime"
"microraptor", "matteocrippa/microraptor", "https://github.com/matteocrippa/microraptor", "1", "0", "1", "0", "false", "A deno lightweight middleware for easy REST development."
"nonstd", "deno-nonstd/nonstd", "https://github.com/deno-nonstd/nonstd", "1", "0", "1", "0", "false", "A library for useful features that aren't currently in the std library."
"pg", "deno-library/pg", "https://github.com/deno-library/pg", "1", "0", "1", "0", "false", "PostgreSQL client for Deno"
"deno-pg-format", "grantcarthew/deno-pg-format", "https://github.com/grantcarthew/deno-pg-format", "1", "0", "1", "0", "false", "Deno implementation of PostgreSQL's format() to safely create dynamic SQL queries."
"proxy-bind", "imcotton/proxy-bind", "https://github.com/imcotton/proxy-bind", "1", "0", "1", "0", "false", "foobar.fn.bind(foobar) -> bind(foobar).fn"
"zap", "deno-nonstd/zap", "https://github.com/deno-nonstd/zap", "1", "0", "1", "0", "false", "Adds a config file to make it easier to use complex Deno shell commands."
"promisub", "approvers/promisub", "https://github.com/approvers/promisub", "1", "0", "1", "0", "false", "The subscription utility by Promise in Deno."
"deno_case_style", "zekth/deno_case_style", "https://github.com/zekth/deno_case_style", "0", "1", "0", "1", "false", "A string validator and formater for case Style"
"deno-conf", "lemarier/deno-conf", "https://github.com/lemarier/deno-conf", "0", "1", "0", "1", "false", "Simple config handling for your app or module with Deno."
"deno-string-validator", "okwudav/deno-string-validator", "https://github.com/okwudav/deno-string-validator", "0", "1", "0", "1", "false", "String validation for Deno, inspired by Validator.js =>"
"denoforge", "denjucks/denoforge", "https://github.com/denjucks/denoforge", "0", "1", "0", "1", "false", "Deno data science library similar to Python's Pandas. Port of the NodeJS library data-forge"
"diosaur", "ovesco/diosaur", "https://github.com/ovesco/diosaur", "0", "1", "0", "1", "false", "A dependency injection library for Deno"
"helix", "rodolphocastro/helix", "https://github.com/rodolphocastro/helix", "0", "1", "0", "1", "false", "Helix is a simple wrapper for NPM commands written in Deno"
"deno-task-runner-v2", "ebebbington/deno-task-runner-v2", "https://github.com/ebebbington/deno-task-runner-v2", "0", "1", "0", "1", "false", "Version 2 of deno-task-runner to fix issues"
"nattramn", "Vufuzi/nattramn", "https://github.com/Vufuzi/nattramn", "0", "1", "0", "0", "false", "Universal web applications with Deno."
"sha1", "chiefbiiko/sha1", "https://github.com/chiefbiiko/sha1", "0", "1", "0", "0", "false", ""
"sha512", "chiefbiiko/sha512", "https://github.com/chiefbiiko/sha512", "0", "1", "0", "0", "false", ""
"get-ip", "denorg/get-ip", "https://github.com/denorg/get-ip", "0", "0", "0", "5", "false", "🌐 Get your public IP address in Deno"
"humanize-url", "denorg/humanize-url", "https://github.com/denorg/humanize-url", "0", "0", "0", "5", "false", "🔗 Humanize a URL in Deno https://yogi.codes → yogi.codes"
"is-docker", "denorg/is-docker", "https://github.com/denorg/is-docker", "0", "0", "0", "5", "false", "🐳 Check if the process is running inside a Docker container in Deno"
"is-wsl", "denorg/is-wsl", "https://github.com/denorg/is-wsl", "0", "0", "0", "3", "false", "Check if the process is running inside a WSL enviroment in Deno"
"deno", "amatiasq/deno", "https://github.com/amatiasq/deno", "0", "0", "0", "2", "false", ""
"xchacha20-poly1305", "chiefbiiko/xchacha20-poly1305", "https://github.com/chiefbiiko/xchacha20-poly1305", "0", "0", "0", "2", "false", "XChaCha20-Poly1305"
"deps", "denosaurs/deps", "https://github.com/denosaurs/deps", "0", "0", "0", "2", "false", "🕴deps.ts manager for Deno [highly WIP]"
"deno-aes-cfb", "hazae41/deno-aes-cfb", "https://github.com/hazae41/deno-aes-cfb", "0", "0", "0", "1", "false", "WebAssembly powered AES-CFB encryption for Deno, written in Rust."
"bandwidth-throttle-stream", "patrickkunka/bandwidth-throttle-stream", "https://github.com/patrickkunka/bandwidth-throttle-stream", "0", "0", "0", "1", "false", "A Node.js and Deno transform stream for throttling bandwidth"
"class-transformer", "Tnifey/class-transformer", "https://github.com/Tnifey/class-transformer", "0", "0", "0", "1", "false", "Deno port of class-transformer"
"content_type", "ako-deno/content_type", "https://github.com/ako-deno/content_type", "0", "0", "0", "1", "false", "Create and parse HTTP Content-Type header according to RFC 7231 for Deno"
"crontab-deno", "jchen1/crontab-deno", "https://github.com/jchen1/crontab-deno", "0", "0", "0", "1", "false", "simple cron-based job runner for deno"
"currencyFinder", "yeukfei02/currencyFinder", "https://github.com/yeukfei02/currencyFinder", "0", "0", "0", "1", "false", "find currency information in deno"
"datauri-deno", "data-uri/datauri-deno", "https://github.com/data-uri/datauri-deno", "0", "0", "0", "1", "false", "Deno module to generate Data URI schemes"
"dedupe", "asabya/dedupe", "https://github.com/asabya/dedupe", "0", "0", "0", "1", "false", "removes duplicates from your array."
"deno-check-thai-pid", "thiti-y/deno-check-thai-pid", "https://github.com/thiti-y/deno-check-thai-pid", "0", "0", "0", "1", "false", ""
"deno-context-finder", "ebebbington/deno-context-finder", "https://github.com/ebebbington/deno-context-finder", "0", "0", "0", "1", "false", "Extract context blocks from a configuration file"
"deno-google-protobuf", "marcushultman/deno-google-protobuf", "https://github.com/marcushultman/deno-google-protobuf", "0", "0", "0", "1", "false", ""
"deno_minimist", "FaberVitale/deno_minimist", "https://github.com/FaberVitale/deno_minimist", "0", "0", "0", "1", "false", "💾 Parses command line arguments. Port & rewrite of the node library minimist"
"deno-pixabay", "yeukfei02/deno-pixabay", "https://github.com/yeukfei02/deno-pixabay", "0", "0", "0", "1", "false", "search image and video from pixabay in deno"
"deno-plural", "mauroerta/deno-plural", "https://github.com/mauroerta/deno-plural", "0", "0", "0", "1", "false", "deno-plural module helps you to pluralize or singularize a given word."
"deno-tft", "FriendlyUser/deno-tft", "https://github.com/FriendlyUser/deno-tft", "0", "0", "0", "1", "false", ""
"denorand", "hazae41/denorand", "https://github.com/hazae41/denorand", "0", "0", "0", "1", "false", "WebAssembly powered random TypedArray generation for Deno, written in Rust."
"distance-calculator", "michael-spengler/distance-calculator", "https://github.com/michael-spengler/distance-calculator", "0", "0", "0", "1", "false", "🦕  Module to calculate distances based on latitude & longitude geocoordinates."
"deno_dockernames", "rodolphocastro/deno_dockernames", "https://github.com/rodolphocastro/deno_dockernames", "0", "0", "0", "1", "false", "Moby's name generation now in Deno!"
"domdom-deno", "eirikb/domdom-deno", "https://github.com/eirikb/domdom-deno", "0", "0", "0", "1", "false", "The proactive web framework for the unprofessional - Deno build"
"dunner", "luvies/dunner", "https://github.com/luvies/dunner", "0", "0", "0", "1", "false", "A flexible declarative task runner inspired by make/jake"
"encodeurl", "ako-deno/encodeurl", "https://github.com/ako-deno/encodeurl", "0", "0", "0", "1", "false", "Encode a URL to a percent-encoded form, excluding already-encoded sequences. Build for Deno"
"encoding-wasm", "marcosc90/encoding-wasm", "https://github.com/marcosc90/encoding-wasm", "0", "0", "0", "1", "false", "WASM Base64 encoder/decoder"
"ensure", "eankeen/ensure", "https://github.com/eankeen/ensure", "0", "0", "0", "1", "false", "Ensure you are running a minimum version of Deno, Typescript, or V8"
